Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
Ali della notte;"Silverberg, Robert; Curtoni, Vittorio; Montanari, Gianni";Nord;;Copertina flessibile;;;;Italiano;9788842904458;;https://www.goodreads.com/book/show/16088611-ali-della-notte;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445417640l/16088611._SX98_.jpg;In una Terra del lontano futuro una spaventosa catastrofe ecologica ha provocato lo sprofondamento delle Americhe e la decadenza della potenza terrestre nello spazio. La società del Terzo Ciclo si è strutturata in corporazioni feudali ed attende l’arrivo degli invasori, gli alieni che hanno salvato l’umanità dall’estinzione e che verranno a reclamare il possesso del pianeta. Quando l’invasione arriva le misere forze della Terra vengono sconfitte, e gli invasori occupano con facilità quello che considerano un loro dominio. L’affascinante vicenda si svolge in tre città, Roum (Roma), Perris (Parigi) e Jorslem (Gerusalemme), seguendo le avventure e gli incontri di Tomis, una Vedetta il cui lavoro, proiettare la mente negli spazi per avvertire dell’arrivo degli invasori, diventerà senza senso dopo l’invasione. La rottura dell’equilibrio della società feudale porterà gli uomini a stabilire nuovi rapporti umani e ad incrementare i loro poteri mentali, sino ad arrivare a dominare gli invasori, che non verranno combattuti con le armi ma con l’amore e la fratellanza, contribuendo a formare una società di impensabile ricchezza. Un romanzo leggibile su più livelli e pieno di idee, un premio Hugo più che meritato.;;;Science-fiction;3.75;2026-05-24;;;;;;;;Sala;
Assassinio nel labirinto;"Connington, J.J.; Pratesi, Dario";Polillo;2004-11-11;Copertina flessibile;298;Sir Clinton Driffield;;Italiano;9788881542123;;https://www.amazon.it/dp/8881542129?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41iqFuBe9WL._SL500_.jpg;La tenuta di campagna di Whistlefield, in Inghilterra, è famosa non solo per la sua bellezza, ma anche per il labirinto fatto realizzare dai primi proprietari. Il percorso, delimitato da alte siepi che s'intersecano a formare passaggi ciechi o che riportano al punto di partenza, conduce in due distinti centri nei quali una panchina accoglie chi è riuscito a raggiungere la meta. Ed è proprio su quelle due panchine che, in un caldo pomeriggio estivo, vengono trovati i cadaveri di Roger Shandon, il proprietario della tenuta, e di Neville, suo fratello gemello e famoso avvocato. Uno in un centro, uno nell'altro, ma entrambi uccisi con la stessa arma letale. Le uniche persone in grado di orientarsi nel labirinto sono i membri della stretta famiglia, ma hanno tutti un alibi assolutamente inattaccabile per quel fatale pomeriggio. Per dare scacco a chi ha concepito un duplice delitto tanto bizzarro ed eclatante occorre acuto spirito d'osservazione, puntiglio professionale ed elasticità mentale. Tutte doti che, astutamente dissimulate sotto un aspetto grigio e ordinario, il capo della polizia Sir Clinton Driffield possiede in notevole misura. Inedito in Italia, il romanzo (1927) è fra le opere migliori di J. J. Connington, pseudonimo dietro il quale si celava un austero e illustre scienziato inglese che fu una figura di spicco dell'età d'oro del giallo.;;;Narrativa di genere;3.47;2026-05-24;;;;;;;;Sala;
Avere o essere?;Fromm,Erich.;Arnoldo Mondadori Ed.;1986-01-15;Copertina flessibile;100;;;Italiano;;;https://www.amazon.it/dp/B00FG0MGIS?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31Gos3WNEBL._SL500_.jpg;;;;Gialli e Thriller;;2026-05-24;;;;;;;;Sala;
Baudolino;Eco, Umberto;Bompiani;2000-11-01;Copertina rigida;;;;Italiano;9788845247361;;https://www.goodreads.com/book/show/2461343.Baudolino;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327933588l/2461343._SX98_.jpg;In quella zona del basso Piemonte dove, anni dopo, sorgerà Alessandria, Baudolino, un piccolo contadino fantasioso e bugiardo, conquista Federico Barbarossa e ne diventa figlio adottivo. Baudolino affabula e inventa ma,quasi per miracolo, tutto quello che immagina, produce Storia. Così, tra le altre cose, costruisce la mitica lettera del Prete Gianni, che prometteva all'Occidente un regno favoloso, nel lontano Oriente, governato da un re cristiano, che ha mosso la fantasia di molti viaggiatori successivi, compreso Marco Polo. Baudolino cresce, Alessandria nasce e, anni dopo, spinto dall'invenzione di Baudolino, Federico parte, col pretesto di una crociata, per andare a riconsegnare al Prete Gianni la più preziosa reliquia della cristianità. Morirà lungo il viaggio, in circostanze misteriose che solo Baudolino ci svela, ma il suo figlioccio continuerà il viaggio verso quel regno lontano, tra i mostri che hanno abitato i bestiari del Medio Evo, vicende mirabolanti, e una delicata vicenda d'amore con la più singolare fra tutte le figlie di Eva. Raccontata a Niceta Coniate, storico bizantino, mentre Costantinopoli brucia e i crociati la saccheggiano, la storia riserva ancora alcune sorprese perché, parlando con Niceta, Baudolino comprende cose che non aveva ancora capito, da cui un finale veramente inatteso. Avventura picaresca, romanzo storico in cui emergono in germe i problemi dell'Italia contemporanea, storia di un delitto impossibile, racconto fantastico, teatro di invenzioni linguistiche esilaranti, questo libro celebra la forza del mito e dell'utopia.;;;Fiction;3.81;2026-05-24;;;;;;;;Sala;
Brisingr;"Paolini, Christopher; Santillo, Maria Concetta Scotto di; Bastia, Valeria; Rossi, Patrizia";RIZZOLI;2012-10-03;Copertina flessibile;838;The Inheritance Cycle;;Italiano;9788817061643;;https://www.amazon.it/dp/8817061646?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51HM9GC0m8L._SL500_.jpg;"Molte cose sono cambiate nella vita di Eragon da quando l'uovo di Saphira è comparso sulla Grande Dorsale: suo zio è stato ucciso, Brom si è sacrificato per proteggerlo dai Ra'zac, il fratello che non sapeva di avere si è rivelato uno dei suoi peggiori nemici. Molte cose sono cambiate, altre no: Galbatorix opprime ancora Alagaësia e il giovane Cavaliere e la sua dragonessa rimangono l'ultima speranza di detronizzarlo. Ma Eragon è davvero all'altezza di questo compito? Murtagh e Castigo si sono dimostrati avversari pericolosi; il sangue di cui si è macchiato tormenta le sue notti insonni; l'arma che gli era stata donata non è più nelle sue mani. E non c'è tempo per tornare dagli elfi, non c'è tempo per riposare, non c'è tempo per trovare una nuova spada: Katrina è nelle mani di Galbatorix, e per salvarla bisogna entrare nell'Helgrind, dove ogni giorno si compiono orribili sacrifici umani...";;;Narrativa di genere;4.11;2026-05-24;;;;;;;;Sala;
Camera con vista;"Forster, E.M.; Pompili, Giuliana Aldi; Almansi, Guido";Rizzoli;1993-08-01;Copertina flessibile;288;;;Italiano;9788817151795;;https://www.amazon.it/dp/8817151793?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51HMF7IWg6L._SL500_.jpg;"Per Lucy Honeychurch, una ragazzina inglese dell'inizio del secolo mai uscita dal suo villaggio, la «Camera con vista» sull'Arno di una pensione fiorentina rappresenta il luogo del primo confronto con un'esperienza culturale diversa che dovrebbe portarla a ritrovare se stessa. Ma Lucy è anche spaventata da ogni possibile rivelazione. Per natura e per formazione, lei teme le brutte scoperte che si fanno quando si va a caccia, magari del proprio io. Lucy trova difficile capire la gente che dice la verità; aborre le confidenze, perché possono «portare alla conoscenza di se stessi e a quel re del terrore: la Luce». Pure Lucy, malgrado i suoi pregiudizi personali e nazionali, qualcosa imparerà dalla sua vanza; e alla fine del romanzo scarta il fidanzato inglese-inglese, perciò freddo, e ne sceglie un altro, inglese ma un po' mediterraneo di temperamento, perciò caldo. «Camera con vista» racconta la storia di un'educazione sentimentale in tono sommesso, quasi sornione.";;;Classici;3.89;2026-05-24;;;;;;;;Sala;
Canale Mussolini. Parte prima;"Pennacchi, Antonio; Cardinali, S.";Mondadori;2010-03-02;Copertina rigida;460;Canale Mussolini;;Italiano;9788804546757;;https://www.amazon.it/dp/8804546751?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51MWEp7fgGL._SL500_.jpg;Canale Mussolini è l'asse portante su cui si regge la bonifica delle Paludi Pontine. I suoi argini sono scanditi da eucalypti immensi che assorbono l'acqua e prosciugano i campi, alle sue cascatelle i ragazzini fanno il bagno e aironi bianchissimi trovano rifugio. Su questa terra nuova di zecca, bonificata dai progetti ambiziosi del Duce e punteggiata di città appena fondate, vengono fatte insediare migliaia di persone arrivate dal Nord. Tra queste migliaia di coloni ci sono i Peruzzi. A farli scendere dalle pianure padane sono il carisma e il coraggio di zio Pericle. Con lui scendono i vecchi genitori, tutti i fratelli, le nuore. E poi la nonna, dolce ma inflessibile nello stabilire le regole di casa cui i figli obbediscono senza fiatare. Il vanitoso Adelchi, più adatto a comandare che a lavorare, il cocco di mamma. Iseo e Temistocle, Treves e Turati, fratelli legati da un affetto profondo fatto di poche parole e gesti assoluti, promesse dette a voce strozzata sui campi di lavoro o nelle trincee sanguinanti della guerra. E una schiera di sorelle, a volte buone e compassionevoli, a volte perfide e velenose come serpenti. E poi c'è lei, l'Armida, la moglie di Pericle, la più bella, andata in sposa al più valoroso. La più generosa, capace di amare senza riserve e senza paura anche il più tragico degli amori. E Paride, il nipote prediletto, buono e giusto, ma destinato, come l'eroe di cui porta il nome, a essere causa della sfortuna che colpirà i Peruzzi e li travolgerà.;;;Narrativa contemporanea;4.07;2026-05-24;;;;;;;;Sala;
Cent'anni di solitudine;"Márquez, Gabriel García; Carmignani, Ilide";Mondadori;2000-05-23;Copertina flessibile;411;;;Italiano;9788804483366;;https://www.amazon.it/dp/8804483369?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41o6PyFWGgL._SL500_.jpg;Probably Garcí­a Márquez finest and most famous work. One Hundred Years of Solitude tells the story of the rise and fall, birth and death of a mythical town of Macondo through the history of the Buendia family. Inventive, amusing, magnetic, sad, alive with unforgettable men and women, and with a truth and understanding that strike the soul. One Hundred Years of Solitude is a masterpiece of the art of fiction.;;;Narrativa contemporanea;4.12;2026-05-24;;;;;;;;Sala;
Che simpatico umorista. Con videocassetta;Bisio, Claudio;Mondadori;2003-02-11;CD;133;;;Italiano;9788804511557;;https://www.amazon.it/dp/8804511559?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41XyldBWGwL._SL500_.jpg;;;;Humour;1.60;2026-05-24;;;;;;;;Sala;
Colazione da Tiffany;"Capote, Truman; Tasso, Bruno";Garzanti;;Copertina flessibile;;;;Italiano;9788811683452;;https://www.goodreads.com/book/show/9456117-colazione-da-tiffany;/Pictures/Icons/9788811683452_20260524_183621.jpg;/Pictures/Photos/9788811683452_20260524_183621.jpg;;"Holly Golightly, la protagonista di questo estroso romanzo breve, è una cover-girl di New York, attrice cinematografica mancata, generosa di sé con tutti, consolatrice di carcerati, eterna bambina chiassosa e scanzonata. È un personaggio incantevole, dotato di una sorprendente grazia poetica. Intorno a lei ruotano tipi bizzarri come Sally Tomato, paterno gangster ospite del penitenziario di Sing Sing, O.J. Berman, il potente agente dei produttori di Hollywood, il ""vecchio ragazzo"" Rusty Trawler, Joe Bell, proprietario di bar e timido innamorato...";;;Classics;3.7;2026-05-24;;;;;;;;Sala;
Cose di Cosa nostra;"Falcone, Giovanni; Padovani, Marcelle";;;Copertina flessibile;;;;;9788817002332;;https://www.goodreads.com/book/show/1363326.Cose_di_Cosa_nostra;;;https://s.gr-assets.com/assets/nophoto/book/111x148-675b3b2743c83e96e2540d2929d5f4d2.png;;;;Non-fiction;4.35;2026-05-24;;;;;;;;Sala;
Cronaca di una morte annunciata;"Márquez, Gabriel García; Puccini, Dario";Mondadori;1996-10-01;Copertina flessibile;128;;;Italiano;9788804423829;;https://www.amazon.it/dp/880442382X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41KdDC9C1BL._SL500_.jpg;"Santiago Nasar morirà. I gemelli Vicario hanno già affilato i loro coltelli nel negozio di Faustino Santos. A Manaure, ""villaggio bruciato dal sale dei Caraibi"", lo sanno tutti: presto i fratelli della bella quanto svanita Angela vendicheranno l'onore di quella verginità rubatale in modo misterioso dall'aitante Santiago, ricco rampollo della locale colonia araba. Tutti lo sanno, ma nessuno fa alcunché per impedirlo: non la madre della vittima designata, non il parroco, non l'alcalde, neppure una delle numerose fanciulle che spasimano per il Nasar. E così la morte annunciata lo sorprende nel fulgore di una splendida mattinata tropicale. Ma non per agguato o per trappola: un destino bizzarro e crudele fa sì che la fine di Santiago si compia per un concorso di fatalità ed equivoci, mentre gli stessi assassini fanno di tutto perché qualcuno impedisca loro l'esecuzione. Basato su un fatto reale, Cronaca di una morte annunciata venne pubblicato nel 1981 (un anno prima del Nobel a García Márquez) e, pur nella brevità, rappresenta uno dei vertici della sua narrativa: un romanzo magistrale che sa fondere i toni della tragedia antica con il ritmo di una detective story in una grandiosa allegoria dell'assurdità della vita, l'apoteosi della fatalità.";;;Narrativa contemporanea;3.97;2026-05-24;;;;;;;;Sala;
Da Zero alla Luna. Quando, come, perché la blockchain sta cambiando il mondo. Ediz. ampliata;Comandini, Gian Luca;Flaccovio Dario;2021-11-10;Copertina flessibile;224;;;Italiano;9788857914008;;https://www.amazon.it/dp/8857914003?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41sWsRvq6CL._SL500_.jpg;;;;Database;;2026-05-24;;;;;;;;Sala;
Dalla parte di Swann;Proust, Marcel;Mondadori;1996-01-01;Copertina flessibile;640;;;Italiano;9788804528838;;https://www.amazon.it/dp/8804528834?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/511+keSCuqL._SL500_.jpg;;;;Classici;;2026-05-24;;;;;;;;Sala;
E l'eco rispose;"Hosseini, Khaled; Vaj, Isabella";Piemme;2014-03-18;Copertina flessibile;456;;;Italiano;9788856639513;;https://www.amazon.it/dp/8856639513?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/517Dnjqq2jL._SL500_.jpg;Sulla strada che dal piccolo villaggio di Shadbagh porta a Kabul, viaggiano un padre e due bambini. Sono a piedi e il loro unico mezzo di trasporto è un carretto rosso, su cui Sabur, il padre, ha caricato la figlia di tre anni, Pari. Sabur ha cercato in molti modi di rimandare a casa il figlio, Abdullah, senza riuscirci. Il legame tra i due fratelli è troppo forte perché il ragazzino si lasci scoraggiare. Ha deciso che li accompagnerà a Kabul e niente potrà fargli cambiare idea, anche perché c'è qualcosa che lo turba in quel viaggio, qualcosa di non detto e di vagamente minaccioso di cui non sa darsi ragione. Ciò che avviene al loro arrivo è una lacerazione che segnerà le loro vite per sempre. Attraverso generazioni e continenti, in un percorso che ci porta da Kabul a Parigi, da San Francisco all'isola greca di Tinos, Khaled Hosseini esplora con grande profondità i molti modi in cui le persone amano, si feriscono, si tradiscono e si sacrificano l'una per l'altra.;;;Narrativa contemporanea;4.08;2026-05-24;;;;;;;;Sala;
Eldest;"Paolini, Christopher; Santillo, Maria Concetta Scotto di";RIZZOLI;2012-10-03;Copertina flessibile;803;The Inheritance Cycle;;Italiano;9788817061636;;https://www.amazon.it/dp/8817061638?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/514r-IvBvOL._SL500_.jpg;Salvata la città dei ribelli dall'assalto dello sterminato esercito di Re Galbatorix, Eragon e Saphira si mettono in viaggio per raggiungere Ellesméra, la terra degli elfi. È lì che Eragon proseguirà il suo apprendistato nell'arte della magia e della spada. Nel frattempo, Carvahall viene attaccata dai Ra'zac. Roran, il cugino di Eragon, convince gli abitanti del villaggio a fuggire con lui nel Surda per cercare l'aiuto dei Varden. Dopo un lungo periodo d'addestramento con Oromis, l'ultimo Cavaliere, e il suo drago, Glaedr, Eragon ritorna dai Varden per aiutarli a fronteggiare l'esercito nemico. Non sa che ad attenderlo, oltre alla battaglia, ci sono nuove, stupefacenti rivelazioni...;;;Narrativa contemporanea;4.05;2026-05-24;;;;;;;;Sala;
